SK_ID_CURR,LGB_Classifier_Bureau,Installments,main,Credit_card_balance
406253,0.3697170066752676,0.499986221670122,0.2356727938988783,0.17342668395075506
406254,0.4452709834432133,0.754049723477392,0.1529572713185845,0.2848420677075744
406260,0.4429581108078541,0.7629265438207021,0.2386076048160718,0.17342668395075506
406267,0.5192170950153894,0.7379283538206887,0.2028149566933283,0.17342668395075506
406269,0.466507445894798,0.641317777850328,0.1652445799156977,0.24239345750108343
406276,0.4364270276883744,0.760988164995308,0.1783762730689148,0.17342668395075506
406277,0.4083434677148873,0.5059171723340655,0.2155433311859541,0.17342668395075506
406279,0.1554672732954451,0.7656596137648473,0.1727722325873318,0.17342668395075506
406288,0.4624265861010021,0.7704974723986715,0.1784311492208775,0.17342668395075506
406297,0.4807711032549096,0.7457207816632737,0.2641650413796781,0.17342668395075506
406308,0.2831677625021391,0.7193264926172971,0.2623000896729185,0.17342668395075506
406310,0.4687876373884211,0.7187112480376048,0.181078454676092,0.026240263066043035
406320,0.360933179714164,0.7680715052846276,0.1851450822626131,0.2844457088667602
406336,0.4281312231876595,0.6055143473815696,0.2275114065531335,0.17342668395075506
406352,0.4998996545733055,0.5063161122393723,0.2126601803930114,0.12448531127317847
406365,0.278926782879575,0.5957063891854352,0.2212909910723723,0.0859145443776395
406369,0.3906934837918779,0.7478113210914072,0.1633244285765756,0.17342668395075506
406371,0.3120557814228273,0.7246005244212009,0.2171681135562406,0.17342668395075506
406401,0.4408315228168209,0.6994626489628492,0.2012697937208075,0.17342668395075506
406408,0.3948150312765066,0.6072956727720767,0.2220381479427982,0.2246863957359444
406409,0.1582055937615102,0.7314903383036552,0.1878692210867291,0.17342668395075506
406475,0.4710229440915666,0.1871412188612518,0.2012697937208075,0.07361744153518471
406492,0.4928475211328418,0.7559950705401571,0.1447986321615688,0.17342668395075506
406510,0.3720459536420213,0.5265984479481878,0.2279088527630214,0.17342668395075506
406519,0.4092489414878751,0.7833699041960529,0.2012697937208075,0.17342668395075506
406565,0.4177559941416722,0.5981708482039473,0.1975519285813267,0.17342668395075506
406584,0.4710229440915666,0.727155599121448,0.2356727938988783,0.07240093701800675
406596,0.367847085067584,0.7305638981420629,0.2041717378334285,0.17342668395075506
406598,0.4243480707693626,0.7691637288032999,0.2107803128252813,0.17342668395075506
406605,0.1256629272015721,0.6549463350646768,0.2356727938988783,0.17342668395075506
406609,0.3489467764782649,0.5418883020908779,0.2012697937208075,0.28729171690204985
406610,0.4578805003668925,0.7444334049065996,0.2114984540761045,0.17342668395075506
406611,0.5500233873238497,0.7629265438207021,0.2187690166831712,0.17342668395075506
406654,0.400328337102708,0.7854231771755912,0.2126601803930114,0.17342668395075506
406670,0.3784021245750132,0.697511427080739,0.2356727938988783,0.07993923262429742
406675,0.4562601779198268,0.2575856120436316,0.163002913036129,0.07815309863684397
406681,0.384782302477493,0.7458514888040713,0.2043246685382988,0.17342668395075506
406682,0.4750771482167065,0.5989145064764893,0.2155433311859541,0.17342668395075506
406695,0.4493269905020438,0.6413739682687203,0.1732228102021892,0.17342668395075506
406697,0.2791700677180298,0.7377005059904641,0.2251551238565311,0.17342668395075506
406712,0.3930829096315517,0.7182736596681772,0.2099565102641712,0.07779028457802221
406719,0.4267268144973773,0.7682042435253724,0.2229899211343148,0.17342668395075506
406725,0.3122716452720604,0.4920879220509473,0.1747940263549258,0.17342668395075506
406734,0.4624265861010021,0.6765165647019296,0.183390381360434,0.17342668395075506
406743,0.2917644016324727,0.6863011634854221,0.2046535271572639,0.17342668395075506
406778,0.1014197232070077,0.5490195636789064,0.2012697937208075,0.0881784721715638
406784,0.0927497476689568,0.7854231771755912,0.1847873809452642,0.17342668395075506
406786,0.4325764560031893,0.6461408238828208,0.2001363265317093,0.28729171690204985
406791,0.26057500277989,0.583778666365107,0.2256811192618611,0.17342668395075506
406792,0.4527339563124812,0.578023965211795,0.2090068376004203,0.07696381093662463
406803,0.4465758597499187,0.7459480587658034,0.2029444381847358,0.17342668395075506
406812,0.5323304594281375,0.7491329149524864,0.1727722325873318,0.17342668395075506
406813,0.3702954501541348,0.7807500193963277,0.1707293308387981,0.17342668395075506
406814,0.4316406231812487,0.7459480587658034,0.2043246685382988,0.17342668395075506
406841,0.2001968863013102,0.7896716153039522,0.1757599938849795,0.17342668395075506
406842,0.3385300202382008,0.785667440993592,0.167233795479539,0.17342668395075506
406843,0.2914858414820966,0.7090928311981465,0.206289011406697,0.17342668395075506
406848,0.4321527313961851,0.8361178856613787,0.2126601803930114,0.17342668395075506
406861,0.4061860495845343,0.6929993987458302,0.2126601803930114,0.17342668395075506
406862,0.2120304760147676,0.7128793982648448,0.2273659559139097,0.17342668395075506
406863,0.150214911593495,0.7251716601201842,0.2298366552767047,0.17342668395075506
406864,0.4332991060593368,0.5820345801009752,0.1542989032559125,0.17342668395075506
406865,0.5376490787275298,0.7603615484814277,0.154059476921123,0.17342668395075506
406871,0.491344953310343,0.7457207816632737,0.1998675733013682,0.17342668395075506
406872,0.3656083376675248,0.6769686714826232,0.2012697937208075,0.17342668395075506
406873,0.4736354911384757,0.516663767357263,0.2386076048160718,0.06187211827928753
406893,0.3702954501541348,0.2451208794359937,0.21535876654834,0.17342668395075506
406919,0.3278109307247725,0.5266030583689625,0.1950585234513341,0.2848420677075744
406920,0.3550595740373463,0.7052075038985606,0.1928719780220453,0.17342668395075506
406921,0.4921374449020249,0.7629265438207021,0.1950585234513341,0.17342668395075506
406923,0.1683193952304423,0.6718790831816106,0.2012697937208075,0.17342668395075506
406924,0.1683193952304423,0.6303045508668075,0.2009580812656122,0.17342668395075506
406925,0.348916965182924,0.6578597181465402,0.1784311492208775,0.17342668395075506
406926,0.4796378171680504,0.7696137208113216,0.2126601803930114,0.17342668395075506
406927,0.3458113850498049,0.6043269898580732,0.142003906369833,0.17342668395075506
406936,0.5430531023651969,0.5379454466825528,0.2156820063070456,0.17342668395075506
406937,0.488028948174871,0.7854231771755912,0.2018876083366179,0.17342668395075506
406938,0.3484769125112258,0.7260725748206854,0.1727722325873318,0.17342668395075506
406939,0.3338211442821312,0.773010761965323,0.2126601803930114,0.17342668395075506
406940,0.466732241808674,0.75853561245184,0.2099565102641712,0.17342668395075506
406941,0.2646096028214345,0.7451883262516352,0.2012697937208075,0.17342668395075506
406952,0.3266299046341893,0.6797373062072168,0.2126601803930114,0.17342668395075506
406953,0.3554417586390753,0.7544520350317911,0.2389223907134491,0.17342668395075506
406954,0.3564746023202051,0.6595041123898918,0.1956825048453312,0.22114491496847288
406962,0.5020239988849757,0.5249307259984525,0.1858917438552819,0.08175153998423042
406963,0.2550256879656374,0.5923749284818498,0.1911156277533935,0.17342668395075506
406964,0.1898546955823785,0.7534533287350093,0.2012697937208075,0.17342668395075506
406965,0.4769787972547931,0.6841216649869344,0.2295515705470705,0.17342668395075506
406966,0.1531275126662062,0.785123769433023,0.2107803128252813,0.17342668395075506
406967,0.201588821910634,0.532069700718555,0.2275114065531335,0.17342668395075506
406968,0.4321527313961851,0.2799518928497657,0.2061881390755283,0.08143737122806052
406969,0.4710229440915666,0.5266030583689625,0.1799120547238133,0.17342668395075506
406970,0.3660646349637398,0.2190142815800636,0.2012697937208075,0.17342668395075506
406971,0.4710229440915666,0.5571758998356909,0.1674942616329566,0.17342668395075506
406972,0.4943196107308734,0.7364456412647238,0.2275781106811568,0.17342668395075506
406973,0.4041576565985577,0.7589632533415824,0.1611175483654001,0.17342668395075506
406974,0.3804646291398417,0.79057904673211,0.1691851439315517,0.22114491496847288
406975,0.3697170066752676,0.4010934515019153,0.2018271062539459,0.17342668395075506
406976,0.2794800392593782,0.60627740283279,0.1491576899426857,0.1228063913577348
406977,0.2444179154846987,0.7266303211365991,0.2041717378334285,0.17342668395075506
406985,0.0759251132701312,0.6804992947801766,0.2315781522464818,0.11397418181564448
406987,0.2797188138536001,0.7810163463036409,0.2356727938988783,0.17342668395075506
407025,0.4160246239474627,0.3338977144266752,0.1184196325795308,0.0647252107377169
407031,0.3745334673110106,0.5473944614759632,0.2126601803930114,0.07110219565962299
407033,0.7221046026842675,0.7629265438207021,0.184769186441788,0.17342668395075506
407039,0.4292346282560377,0.7458514888040713,0.2373468621709626,0.17342668395075506
407041,0.4436042537664285,0.7072185575168898,0.2345627133608701,0.17342668395075506
407044,0.323156778203162,0.6565661399856929,0.2081426438702002,0.20116709523448895
407046,0.2737493982401746,0.6195438344886111,0.1420776182859835,0.2844457088667602
407053,0.517245826973652,0.5599960617830239,0.1787329609863763,0.17342668395075506
407061,0.2295559487542588,0.516663767357263,0.1420776182859835,0.1527681448736435
407069,0.0931833222170275,0.799935191103431,0.2327596394229094,0.17342668395075506
407070,0.466507445894798,0.5645141571195096,0.2155433311859541,0.12517484764292394
407072,0.3410713779074124,0.549673552372744,0.2487599730779237,0.17342668395075506
407073,0.189340723802096,0.6651765541068181,0.206289011406697,0.17342668395075506
407081,0.4916443976629116,0.7280229712559722,0.2041717378334285,0.1205946977178447
407082,0.3550595740373463,0.520352596730725,0.249331685593006,0.05375484427411856
407088,0.2190933647713433,0.6938142438481749,0.1941223075308318,0.09207700296222238
407091,0.5292629357226121,0.7260725748206854,0.2012697937208075,0.17342668395075506
407097,0.2950429140792438,0.5901524462722203,0.2783294534498234,0.17342668395075506
407104,0.5184006869943706,0.7302686527566791,0.2091424285042243,0.17342668395075506
407105,0.6955735968717494,0.7377370671516701,0.2313615784002521,0.17342668395075506
407106,0.1602212607101927,0.7609212446653675,0.2215899403524383,0.17342668395075506
407121,0.4765348405492861,0.5639739640723689,0.2455133644905447,0.17342668395075506
407128,0.4394603818653205,0.4314848140220488,0.2012697937208075,0.17342668395075506
407137,0.3980640362775181,0.732846943680517,0.249331685593006,0.17342668395075506
407144,0.1952871530522565,0.6296809808344814,0.1737077217401662,0.17342668395075506
407145,0.4102183660354934,0.5573159728433681,0.2420867506210976,0.26387139420440625
407154,0.2477090423798315,0.7835541811705105,0.1974253613511534,0.17342668395075506
407162,0.491344953310343,0.4789438006165813,0.2146278849432507,0.17342668395075506
407164,0.3238278790621962,0.3944878420169212,0.2042172401540141,0.17342668395075506
407168,0.2388388540577685,0.7278485530828225,0.2211030601347449,0.17342668395075506
407203,0.2993890289255433,0.5446541670649407,0.2386076048160718,0.07735323211641805
407210,0.3797964727095525,0.785123769433023,0.2129503088789837,0.17342668395075506
407215,0.4624265861010021,0.7442160232432422,0.1759605287866175,0.17342668395075506
407218,0.495846377617522,0.5174559559169581,0.2136228336365233,0.2848420677075744
407228,0.488389128028411,0.7590893525158234,0.2386076048160718,0.17342668395075506
407262,0.4485812697009269,0.7831205385107992,0.2001363265317093,0.17342668395075506
407274,0.322146193474695,0.7154177957300465,0.2434956428682498,0.17342668395075506
407280,0.4634958490556009,0.7027404335864902,0.2126601803930114,0.03969623570761051
407288,0.360933179714164,0.6751438792117724,0.2373468621709626,0.32916470427426525
407298,0.4228337358254566,0.2399444287096467,0.2473354984299577,0.17342668395075506
407299,0.3821880081545465,0.592953206109724,0.1546975750409458,0.17342668395075506
407302,0.4577681527204038,0.7072185575168898,0.2386076048160718,0.06355873158055166
407303,0.5005905779909694,0.7149968464147426,0.1636182608062931,0.058001433792175046
407305,0.4811057218405452,0.7854231771755912,0.2099565102641712,0.17342668395075506
407306,0.3564792075744052,0.3845209612977217,0.181078454676092,0.17342668395075506
407307,0.466507445894798,0.5059303171287715,0.1871152995511373,0.2844457088667602
407313,0.2913180598307786,0.7512460651989078,0.2185084013832385,0.17342668395075506
407314,0.519170425374576,0.7079418091457438,0.1987996734367861,0.17342668395075506
407315,0.3171111301337169,0.4684657594857751,0.1732228102021892,0.05505172478087298
407316,0.3702954501541348,0.2150905890030567,0.1707825053335131,0.2834104119811236
407322,0.3649360449417384,0.4613101778650542,0.1784311492208775,0.09775084357808898
407323,0.3465209304921066,0.6512882933495576,0.2298366552767047,0.17342668395075506
407324,0.2441919855008627,0.7726307108329669,0.1420776182859835,0.17342668395075506
407325,0.4514803187858897,0.7195751894025683,0.1711456537320972,0.17342668395075506
407329,0.1051852937483373,0.2286772211786832,0.2251551238565311,0.07927773199204795
407330,0.4352697704829414,0.5776913916390276,0.1928719780220453,0.036078114225314435
407332,0.0797510895510629,0.7256613423061163,0.1784311492208775,0.17342668395075506
407333,0.4453783707625518,0.7764918118315605,0.1913043161543972,0.17342668395075506
407334,0.3509989703381355,0.524155461069032,0.2386076048160718,0.08740898533574737
407335,0.478158145567888,0.6518494513722737,0.2012697937208075,0.1315256689884546
407336,0.2710000745535413,0.7458514888040713,0.2001363265317093,0.17342668395075506
407337,0.466507445894798,0.7664144152443514,0.1913043161543972,0.16481366200085454
407338,0.3024440208712035,0.6505236426632142,0.2451180037576919,0.17342668395075506
407339,0.2340029753519195,0.7260725748206854,0.1851450822626131,0.17342668395075506
407340,0.4735617473483521,0.6472837158505902,0.1932711492749272,0.17342668395075506
407341,0.4497542171178853,0.613402397123269,0.1733402738934647,0.09050282415583848
407342,0.3933741074940304,0.4996957101230745,0.2185947512620663,0.03200816015758404
407343,0.4145374358027986,0.5379454466825528,0.2155433311859541,0.13952317292503147
407344,0.2371817575390226,0.5920800074196194,0.1932711492749272,0.17342668395075506
407345,0.3750517521940187,0.7260725748206854,0.2075240857338907,0.17342668395075506
407346,0.351190006436829,0.7243603772347693,0.1795527160537137,0.17342668395075506
407353,0.2831677625021391,0.7416993896583607,0.1967400813819055,0.17342668395075506
407364,0.4126511704893236,0.2039306238616086,0.1691851439315517,0.17342668395075506
407365,0.2066868990980463,0.7650531505959385,0.1711456537320972,0.318909164368206
407366,0.5090820131998355,0.6345538239867402,0.2741719260851314,0.17342668395075506
407370,0.2328833761936743,0.5685390551046476,0.172800436696127,0.17342668395075506
407373,0.4039481984015529,0.8017333603394212,0.1844204812621314,0.17342668395075506
407376,0.3699895194940537,0.6248792792189846,0.2179289747567252,0.17342668395075506
407386,0.177230499628717,0.5066568928413883,0.2156820063070456,0.08824785512358171
407388,0.2509124977870534,0.7677874161306444,0.1784311492208775,0.17342668395075506
407391,0.4242933744610415,0.7417240873338291,0.164567468243213,0.2848420677075744
407393,0.3874674890415331,0.7629265438207021,0.2012697937208075,0.17342668395075506
407427,0.4267268144973773,0.4056355162636336,0.2114984540761045,0.17342668395075506
407452,0.3238278790621962,0.5242906351848404,0.1975519285813267,0.17342668395075506
407454,0.2477139501644987,0.6533557911748687,0.2041717378334285,0.04853709634638373
407457,0.2790628940144977,0.7266303211365991,0.193906709728966,0.17342668395075506
407462,0.5147651993745994,0.6711103420169648,0.1761794952349458,0.17342668395075506
407463,0.2777934879010146,0.266117172042192,0.2126601803930114,0.17342668395075506
407468,0.4758845500239992,0.6000133788551415,0.154059476921123,0.17342668395075506
407469,0.4648910984560005,0.7878594285727709,0.1621137632048633,0.06257343810908943
407478,0.5069371775465632,0.6262854385892651,0.2139408738644898,0.0780523406273052
407482,0.4148284555337898,0.6668490083890447,0.1784311492208775,0.17342668395075506
407487,0.466507445894798,0.280268471093006,0.21535876654834,0.17342668395075506
407489,0.4710229440915666,0.4705709253083691,0.2356727938988783,0.054694350754954144
407498,0.216828428496738,0.8003770524207436,0.2123790749069919,0.17342668395075506
407516,0.4500754739645698,0.5649606070397593,0.1958569418106504,0.17342668395075506
407519,0.2295024484296853,0.746273051512167,0.2016998241955668,0.17342668395075506
407528,0.4204748122467979,0.7755426711974794,0.181078454676092,0.17342668395075506
407532,0.0759251132701312,0.603446895220445,0.2220381479427982,0.17342668395075506
407534,0.5131940204319951,0.7932263383723495,0.1993628200460777,0.025854553297296506
407543,0.5351855678436549,0.727155599121448,0.2041717378334285,0.09403799955737566
407546,0.4775271718163272,0.6631717659385855,0.1621137632048633,0.10250980573116975
407550,0.4669371564908041,0.6523592102901699,0.2386076048160718,0.17342668395075506
407555,0.544304892184151,0.5497090363456996,0.2191646118457881,0.17342668395075506
407558,0.3190268197199578,0.775137188297411,0.2012697937208075,0.22114491496847288
407587,0.4366078402456701,0.7234981846781763,0.1817009359622477,0.17342668395075506
407588,0.4133521144318808,0.2728685581353012,0.1420776182859835,0.16763458164100198
407594,0.2644105253486931,0.253403532234414,0.1974253613511534,0.17342668395075506
407596,0.2962084585180136,0.6587220743810991,0.2356727938988783,0.2502597117289169
407598,0.4225334783685779,0.5778906787248418,0.1825764490140849,0.17342668395075506
407602,0.340985819851869,0.7912392712689053,0.2012697937208075,0.17342668395075506
407605,0.5142735139789868,0.6664286674250185,0.2518038574149951,0.17342668395075506
407613,0.1891268389966897,0.7072185575168898,0.1950585234513341,0.05820560960968536
407619,0.1891268389966897,0.7618528568748578,0.1624759505151173,0.038178746169331194
407625,0.0803218972069071,0.5533759514725118,0.1447986321615688,0.17342668395075506
407627,0.4281312231876595,0.6909193269914075,0.2048537468366278,0.051833431145504504
407629,0.3691825061759299,0.6367079075650025,0.1529572713185845,0.17342668395075506
407631,0.4717564228693743,0.5755615515099863,0.2126601803930114,0.17342668395075506
407633,0.4247940702494522,0.5193480770276472,0.2185947512620663,0.17342668395075506
407636,0.3882272254711655,0.762091008752269,0.2142119616942308,0.17342668395075506
407645,0.4366078402456701,0.6032027262347454,0.1846640773699668,0.17342668395075506
407648,0.2134038115612053,0.5028521176411473,0.2012697937208075,0.28729171690204985
407669,0.2959052908768562,0.6887767787201476,0.1789945691771438,0.17342668395075506
407674,0.4680587166850003,0.1953649905207028,0.1447986321615688,0.17342668395075506
407675,0.4902190166280266,0.7459480587658034,0.2099565102641712,0.17342668395075506
407676,0.4376375116698506,0.7596351534004562,0.2002666397461421,0.17342668395075506
407677,0.4750771482167065,0.711580286812622,0.2653525371376208,0.17342668395075506
407678,0.4710229440915666,0.3883538577936896,0.2099565102641712,0.2232177474775437
407679,0.3972210443744335,0.6379667862117395,0.1775165272354669,0.17342668395075506
407680,0.418852244406126,0.7563030922632566,0.1921718894173498,0.17342668395075506
407681,0.3526878574272867,0.6483576123562745,0.2126601803930114,0.17342668395075506
407682,0.2859790859457707,0.7496276213059672,0.2155433311859541,0.17342668395075506
407684,0.466507445894798,0.6404959595466758,0.2171682795109694,0.2459286689648461
407692,0.2793315633494457,0.7285641787318139,0.2356727938988783,0.17342668395075506
407693,0.0862837638413032,0.5927263587040811,0.2588406693727092,0.17342668395075506
407694,0.4109090757339521,0.6098111326110585,0.1928719780220453,0.112922167330853
407695,0.2703937047951339,0.5643402050056515,0.2487599730779237,0.17342668395075506
407696,0.1914458220492765,0.7533335314094776,0.1707825053335131,0.17342668395075506
407697,0.4810731544612732,0.6514999104523406,0.226694982446508,0.17342668395075506
407698,0.4984488481161816,0.5266030583689625,0.193906709728966,0.17342668395075506
407699,0.466507445894798,0.5454820764706239,0.1515988072538741,0.17342668395075506
407702,0.4216418853976659,0.5200965241296907,0.2741719260851314,0.17342668395075506
407703,0.3966361764856138,0.7959826663660546,0.2015866088553852,0.17342668395075506
407725,0.454918723617365,0.592953206109724,0.249331685593006,0.17342668395075506
407726,0.4644506127998509,0.7459480587658034,0.2220381479427982,0.17342668395075506
407729,0.1496016121721841,0.5266030583689625,0.1868210156089894,0.17342668395075506
407731,0.3772539186621682,0.6951750265069656,0.2581079479359849,0.17342668395075506
407745,0.1039239831585962,0.5268644843635448,0.2244005037857393,0.28729171690204985
407749,0.4872114802100383,0.5266030583689625,0.1550158743603525,0.17342668395075506
407750,0.4635467334236872,0.7265046839483749,0.2588406693727092,0.2848420677075744
407751,0.454918723617365,0.7589632533415824,0.1180974653237886,0.17342668395075506
407752,0.4922197675289307,0.7204185794296211,0.249331685593006,0.17342668395075506
407753,0.391848417075975,0.748687266649257,0.1169778685465956,0.17342668395075506
407754,0.4852026405738386,0.6071050804175532,0.2256811192618611,0.17342668395075506
407755,0.4988525885070156,0.7629265438207021,0.1707825053335131,0.17342668395075506
407756,0.1612127687438866,0.7061386308329258,0.1914732964698156,0.17342668395075506
407765,0.4710229440915666,0.6118055179620903,0.2315781522464818,0.17342668395075506
407766,0.4366078402456701,0.7772557969154252,0.1727722325873318,0.17342668395075506
407767,0.1182769097127621,0.7535081341199448,0.2386076048160718,0.17342668395075506
407768,0.3095120639553907,0.6505236426632142,0.2018876083366179,0.17342668395075506
407773,0.1561435728300832,0.3045813329527223,0.2114984540761045,0.17342668395075506
407774,0.4699153131589878,0.5266030583689625,0.204447717756073,0.17342668395075506
407778,0.3043223704217659,0.6043269898580732,0.2356727938988783,0.17342668395075506
407779,0.5037923318190601,0.5266030583689625,0.2045867428597612,0.17342668395075506
407780,0.49475118169512,0.379730049482167,0.1974253613511534,0.17342668395075506
407781,0.5188023098478882,0.7412268354201662,0.2225589531639378,0.17342668395075506
407782,0.1735879650687986,0.7412268354201662,0.2386076048160718,0.17342668395075506
407783,0.4594186471195883,0.5200965241296907,0.1636182608062931,0.1239553124507556
407784,0.1011586050893718,0.5266030583689625,0.1698002122211797,0.17342668395075506
407825,0.3515329627364834,0.6448794095081872,0.2212909910723723,0.17342668395075506
407826,0.4624265861010021,0.5093807538769254,0.2006237900142973,0.28729171690204985
407828,0.3800792914800755,0.5830166877517078,0.1611759780608496,0.17342668395075506
407829,0.309349061206405,0.6592745247852383,0.185366343108435,0.2724444375294867
407830,0.1346254689061404,0.8095791479377935,0.2356727938988783,0.17342668395075506
407831,0.466507445894798,0.7479522385762168,0.1917920187687472,0.17342668395075506
407832,0.2092374119904479,0.557188755973221,0.2185673557692943,0.17342668395075506
407838,0.4281312231876595,0.7570619315491288,0.1761347508574798,0.17342668395075506
407839,0.4763514154641869,0.7027404335864902,0.1911156277533935,0.17342668395075506
407840,0.1612127687438866,0.5974611882935724,0.1815181795210763,0.17342668395075506
407841,0.4855582614730258,0.848944010938627,0.1928719780220453,0.17342668395075506
407842,0.5120237095563455,0.758684218363371,0.2371822307683773,0.17342668395075506
407855,0.5036169494739168,0.5266030583689625,0.2071523205856673,0.17342668395075506
407857,0.3385300202382008,0.5583898835549395,0.1895216940949308,0.11086815860580952
407881,0.4443254677513385,0.7322173935427653,0.181078454676092,0.17342668395075506
407882,0.4558727606914717,0.5202328345191386,0.155903531306775,0.17342668395075506
407885,0.1666233242057732,0.7590893525158234,0.1715571045996135,0.17342668395075506
407915,0.4281312231876595,0.7247000558362959,0.2099565102641712,0.14455818907788462
407916,0.5208496747468047,0.2601130527261741,0.1851450822626131,0.2779706486332306
407918,0.5188017438047631,0.7278485530828225,0.1757599938849795,0.17342668395075506
407919,0.296843464283709,0.722030655564752,0.1674942616329566,0.2874195977878226
407920,0.4177559941416722,0.7609212446653675,0.226694982446508,0.17342668395075506
407921,0.1258920257687654,0.7811157706341617,0.2012697937208075,0.08161792007895989
407922,0.2053777950586647,0.4865762312608619,0.1987996734367861,0.17342668395075506
407927,0.4544342720388337,0.7475470553845887,0.1784311492208775,0.17342668395075506
407934,0.3385300202382008,0.6231184995535216,0.1784311492208775,0.17342668395075506
407941,0.4133521144318808,0.5923749284818498,0.2099565102641712,0.09811778698845479
407942,0.345962084823364,0.6710747178350964,0.2295515705470705,0.2724444375294867
407943,0.4152429487309175,0.4094947528392024,0.1843858661148284,0.17342668395075506
407944,0.437801280862285,0.2365687360800797,0.1784311492208775,0.17342668395075506
407946,0.4332991060593368,0.7190532883507769,0.1706052466379583,0.17342668395075506
407947,0.1799465174742258,0.249590228005009,0.2048537468366278,0.1334312181562214
407952,0.190725738337113,0.748687266649257,0.2190310042644486,0.17342668395075506
407955,0.2280927541911704,0.6238645116765752,0.1939515416985222,0.17342668395075506
407978,0.1258920257687654,0.7449508270220553,0.1968080736215182,0.17342668395075506
407986,0.5119656341801028,0.5069111308255343,0.181078454676092,0.17342668395075506
408003,0.4055243187109353,0.7063512068934527,0.1707293308387981,0.17342668395075506
408006,0.0940519520360987,0.7339360465029361,0.2099565102641712,0.2848420677075744
408008,0.0940519520360987,0.7246307671789486,0.2155433311859541,0.17342668395075506
408015,0.4928475211328418,0.7535081341199448,0.2402909396481409,0.17342668395075506
408016,0.1715375685788134,0.5025662162017972,0.1920682710364258,0.17342668395075506
408028,0.4909416385761327,0.5262690170491868,0.2254388183887359,0.17342668395075506
408035,0.3697170066752676,0.1851644386658341,0.2012697937208075,0.08352299307220015
408042,0.2428533172940724,0.7064351135625684,0.1928719780220453,0.22114491496847288
408044,0.4710229440915666,0.7345307827583979,0.2251551238565311,0.09020707450118079
408052,0.4203530555258165,0.6172072965271386,0.2099565102641712,0.17342668395075506
408053,0.4454689583975303,0.768714973182972,0.2111131459100604,0.17342668395075506
408056,0.3204732037727681,0.7405210549679142,0.1950585234513341,0.17342668395075506
408068,0.2449256452534979,0.7224452488320453,0.2315781522464818,0.17342668395075506
408071,0.4331405067381279,0.6318948159778904,0.1711456537320972,0.2724444375294867
408074,0.3385300202382008,0.6993207623247418,0.2546847287467544,0.17342668395075506
408085,0.466507445894798,0.7629265438207021,0.1967400813819055,0.17342668395075506
408089,0.6461601990796094,0.7457207816632737,0.2298366552767047,0.17342668395075506
408091,0.4215234112402629,0.5855769119429027,0.1360306988664645,0.04189197409102688
408098,0.216828428496738,0.3081184770937469,0.1447986321615688,0.03640285645903583
408106,0.4510292473005347,0.7412268354201662,0.2608080698055431,0.17342668395075506
408108,0.4337839958711658,0.5988266133878346,0.2386076048160718,0.17342668395075506
408116,0.4769787972547931,0.7269957823504767,0.181078454676092,0.17342668395075506
408126,0.4887259658516868,0.6188840693867242,0.1941892189103594,0.17342668395075506
408130,0.2290069363618863,0.7476920383010873,0.2492681208984832,0.17342668395075506
408135,0.454918723617365,0.7485203457412147,0.2090068376004203,0.03712030223789515
408148,0.4159413561336079,0.6508609267953953,0.2041717378334285,0.17342668395075506
408168,0.4669371564908041,0.1613314113042765,0.1420776182859835,0.17342668395075506
408170,0.1439174658784066,0.2478998892214538,0.2012697937208075,0.12961042491349692
408172,0.3828401608649237,0.6484911026247929,0.163002913036129,0.17342668395075506
408176,0.1123620287757156,0.6231184995535216,0.2185947512620663,0.2848420677075744
408181,0.3500773023449372,0.6186193258362988,0.1420776182859835,0.17342668395075506
408191,0.2443283554683439,0.7736124203399292,0.1721537356711807,0.17342668395075506
408194,0.3702954501541348,0.4136227765369552,0.1784311492208775,0.20731978094433343
408213,0.4452709834432133,0.645151065062448,0.1799120547238133,0.08457023236830498
408248,0.2432418919259935,0.6394524671680494,0.2012697937208075,0.17342668395075506
408249,0.3443714022006585,0.7416993896583607,0.1817009359622477,0.17342668395075506
408250,0.517245826973652,0.7458514888040713,0.2356727938988783,0.17342668395075506
408256,0.1702127386029832,0.6651765541068181,0.2183525249860793,0.05442082272792494
408261,0.3354815632192715,0.3080926931439159,0.2012697937208075,0.2844457088667602
408262,0.4080157435944513,0.7414194159239669,0.2126601803930114,0.17342668395075506
408268,0.4826290430887437,0.6574888476185232,0.2588406693727092,0.17342668395075506
408269,0.3852891774616497,0.773010761965323,0.2128083588897314,0.17342668395075506
408273,0.3482485643557603,0.6328237226181094,0.2306824333300169,0.17342668395075506
408280,0.3354815632192715,0.570785240395783,0.1674942616329566,0.17342668395075506
408286,0.4626511208946699,0.7458514888040713,0.1686182672421606,0.17342668395075506
408347,0.3745334673110106,0.2525590727800906,0.1911156277533935,0.17342668395075506
408349,0.4624265861010021,0.4838714464405714,0.1854941396077397,0.17342668395075506
408350,0.3659100775870763,0.7854231771755912,0.2573614623958861,0.2844457088667602
408351,0.3250856746610949,0.7057445072128322,0.1843858661148284,0.17342668395075506
408352,0.2384794296299796,0.2343896585355797,0.2402909396481409,0.13556903136814
408355,0.3461253157024209,0.6744147929578251,0.1587055100659606,0.24423127863213068
408356,0.0974026138877021,0.613402397123269,0.1978931005176203,0.04225709243165643
408357,0.4795632140149701,0.7099501360790694,0.1420776182859835,0.17342668395075506
408384,0.4133824376656071,0.6868633557028356,0.1727722325873318,0.17342668395075506
